,year,state,district,area_similarity,area_difference
2250,2012,MICHIGAN,2,0.7476295714285114,0.2523704285714886
2251,2014,MICHIGAN,2,1.0,0.0
2252,2016,MICHIGAN,2,0.0,1.0
2253,2018,MICHIGAN,2,0.0,1.0
2254,2020,MICHIGAN,2,0.0,1.0
2255,2000,MICHIGAN,3,1.0,0.0
2256,2002,MICHIGAN,3,0.869823343764703,0.13017665623529695
2257,2004,MICHIGAN,3,1.0,0.0
2258,2006,MICHIGAN,3,1.0,0.0
2259,2008,MICHIGAN,3,1.0,0.0
2260,2010,MICHIGAN,3,1.0,0.0
2261,2012,MICHIGAN,3,0.7918984216979931,0.20810157830200693
2262,2014,MICHIGAN,3,1.0,0.0
2263,2016,MICHIGAN,3,0.0,1.0
2264,2018,MICHIGAN,3,0.0,1.0
2265,2020,MICHIGAN,3,0.0,1.0
2266,2000,MICHIGAN,4,1.0,0.0
2267,2002,MICHIGAN,4,0.7451164331271596,0.2548835668728404
2268,2004,MICHIGAN,4,1.0,0.0
2269,2006,MICHIGAN,4,1.0,0.0
2270,2008,MICHIGAN,4,1.0,0.0
2271,2010,MICHIGAN,4,1.0,0.0
2272,2012,MICHIGAN,4,0.7466420084322243,0.2533579915677757
2273,2014,MICHIGAN,4,1.0,0.0
2274,2016,MICHIGAN,4,0.0,1.0
2275,2018,MICHIGAN,4,0.0,1.0
2276,2020,MICHIGAN,4,0.0,1.0
2277,2000,MICHIGAN,5,1.0,0.0
2278,2002,MICHIGAN,5,0.37293378737553556,0.6270662126244644
2279,2004,MICHIGAN,5,1.0,0.0
2280,2006,MICHIGAN,5,1.0,0.0
2281,2008,MICHIGAN,5,1.0,0.0
2282,2010,MICHIGAN,5,1.0,0.0
2283,2012,MICHIGAN,5,0.5104084819064845,0.48959151809351553
2284,2014,MICHIGAN,5,1.0,0.0
2285,2016,MICHIGAN,5,0.0,1.0
2286,2018,MICHIGAN,5,0.0,1.0
2287,2020,MICHIGAN,5,0.0,1.0
2288,2000,MICHIGAN,6,1.0,0.0
2289,2002,MICHIGAN,6,0.9318373406531371,0.06816265934686294
2290,2004,MICHIGAN,6,1.0,0.0
2291,2006,MICHIGAN,6,1.0,0.0
2292,2008,MICHIGAN,6,1.0,0.0
2293,2010,MICHIGAN,6,1.0,0.0
2294,2012,MICHIGAN,6,0.9531535752044766,0.04684642479552337
2295,2014,MICHIGAN,6,1.0,0.0
2296,2016,MICHIGAN,6,0.0,1.0
2297,2018,MICHIGAN,6,0.0,1.0
2298,2020,MICHIGAN,6,0.0,1.0
2299,2000,MICHIGAN,7,1.0,0.0
2300,2002,MICHIGAN,7,0.9273459405599644,0.07265405944003556
2301,2004,MICHIGAN,7,1.0,0.0
2302,2006,MICHIGAN,7,1.0,0.0
2303,2008,MICHIGAN,7,1.0,0.0
2304,2010,MICHIGAN,7,1.0,0.0
2305,2012,MICHIGAN,7,0.8478901173238844,0.15210988267611558
2306,2014,MICHIGAN,7,1.0,0.0
2307,2016,MICHIGAN,7,0.0,1.0
2308,2018,MICHIGAN,7,0.0,1.0
2309,2020,MICHIGAN,7,0.0,1.0
2310,2000,MICHIGAN,8,1.0,0.0
2311,2002,MICHIGAN,8,0.6307869577251606,0.3692130422748394
2312,2004,MICHIGAN,8,1.0,0.0
2313,2006,MICHIGAN,8,1.0,0.0
2314,2008,MICHIGAN,8,1.0,0.0
2315,2010,MICHIGAN,8,1.0,0.0
2316,2012,MICHIGAN,8,0.760156924692212,0.23984307530778803
2317,2014,MICHIGAN,8,1.0,0.0
2318,2016,MICHIGAN,8,0.0,1.0
2319,2018,MICHIGAN,8,0.0,1.0
2320,2020,MICHIGAN,8,0.0,1.0
2321,2000,MICHIGAN,9,1.0,0.0
2322,2002,MICHIGAN,9,0.27188067044050684,0.7281193295594932
2323,2004,MICHIGAN,9,1.0,0.0
2324,2006,MICHIGAN,9,1.0,0.0
2325,2008,MICHIGAN,9,1.0,0.0
2326,2010,MICHIGAN,9,1.0,0.0
2327,2012,MICHIGAN,9,0.18845533263812728,0.8115446673618727
2328,2014,MICHIGAN,9,1.0,0.0
2329,2016,MICHIGAN,9,0.0,1.0
2330,2018,MICHIGAN,9,0.0,1.0
2331,2020,MICHIGAN,9,0.0,1.0
2332,2000,MICHIGAN,10,1.0,0.0
2333,2002,MICHIGAN,10,0.45417513482756444,0.5458248651724356
2334,2004,MICHIGAN,10,1.0,0.0
2335,2006,MICHIGAN,10,1.0,0.0
2336,2008,MICHIGAN,10,1.0,0.0
2337,2010,MICHIGAN,10,1.0,0.0
2338,2012,MICHIGAN,10,0.9157276157553998,0.08427238424460015
2339,2014,MICHIGAN,10,1.0,0.0
2340,2016,MICHIGAN,10,0.0,1.0
2341,2018,MICHIGAN,10,0.0,1.0
2342,2020,MICHIGAN,10,0.0,1.0
2343,2000,MICHIGAN,11,1.0,0.0
2344,2002,MICHIGAN,11,0.631943271306567,0.368056728693433
2345,2004,MICHIGAN,11,1.0,0.0
2346,2006,MICHIGAN,11,1.0,0.0
2347,2008,MICHIGAN,11,1.0,0.0
2348,2010,MICHIGAN,11,1.0,0.0
2349,2012,MICHIGAN,11,0.7712271600644055,0.2287728399355945
2350,2014,MICHIGAN,11,1.0,0.0
2351,2016,MICHIGAN,11,0.0,1.0
2352,2018,MICHIGAN,11,0.0,1.0
2353,2020,MICHIGAN,11,0.0,1.0
2354,2000,MICHIGAN,12,1.0,0.0
2355,2002,MICHIGAN,12,0.4661421487848699,0.5338578512151301
2356,2004,MICHIGAN,12,1.0,0.0
2357,2006,MICHIGAN,12,1.0,0.0
2358,2008,MICHIGAN,12,1.0,0.0
2359,2010,MICHIGAN,12,1.0,0.0
2360,2012,MICHIGAN,12,0.0,1.0
2361,2014,MICHIGAN,12,1.0,0.0
2362,2016,MICHIGAN,12,0.0,1.0
2363,2018,MICHIGAN,12,0.0,1.0
2364,2020,MICHIGAN,12,0.0,1.0
2365,2000,MICHIGAN,13,1.0,0.0
2366,2002,MICHIGAN,13,0.0,1.0
2367,2004,MICHIGAN,13,1.0,0.0
2368,2006,MICHIGAN,13,1.0,0.0
2369,2008,MICHIGAN,13,1.0,0.0
2370,2010,MICHIGAN,13,1.0,0.0
2371,2012,MICHIGAN,13,0.28937872446212826,0.7106212755378718
2372,2014,MICHIGAN,13,1.0,0.0
2373,2016,MICHIGAN,13,0.0,1.0
2374,2018,MICHIGAN,13,0.0,1.0
2375,2020,MICHIGAN,13,0.0,1.0
2376,2000,MICHIGAN,14,1.0,0.0
2377,2002,MICHIGAN,14,0.5189057681994675,0.48109423180053246
2378,2004,MICHIGAN,14,1.0,0.0
2379,2006,MICHIGAN,14,1.0,0.0
2380,2008,MICHIGAN,14,1.0,0.0
2381,2010,MICHIGAN,14,1.0,0.0
2382,2012,MICHIGAN,14,0.13239871852841184,0.8676012814715881
2383,2014,MICHIGAN,14,1.0,0.0
2384,2016,MICHIGAN,14,0.0,1.0
2385,2018,MICHIGAN,14,0.0,1.0
2386,2020,MICHIGAN,14,0.0,1.0
2387,2000,MICHIGAN,15,1.0,0.0
2388,2002,MICHIGAN,15,0.0,1.0
2389,2004,MICHIGAN,15,1.0,0.0
2390,2006,MICHIGAN,15,1.0,0.0
2391,2008,MICHIGAN,15,1.0,0.0
2392,2010,MICHIGAN,15,1.0,0.0
2393,2012,MICHIGAN,15,0.0,1.0
2394,2014,MICHIGAN,15,0.0,1.0
2395,2016,MICHIGAN,15,0.0,1.0
2396,2018,MICHIGAN,15,0.0,1.0
2397,2020,MICHIGAN,15,0.0,1.0
2398,2000,MICHIGAN,16,1.0,0.0
2399,2002,MICHIGAN,16,0.0,1.0
2400,2004,MICHIGAN,16,0.0,1.0
2401,2006,MICHIGAN,16,0.0,1.0
2402,2008,MICHIGAN,16,0.0,1.0
2403,2010,MICHIGAN,16,0.0,1.0
2404,2012,MICHIGAN,16,0.0,1.0
2405,2014,MICHIGAN,16,0.0,1.0
2406,2016,MICHIGAN,16,0.0,1.0
2407,2018,MICHIGAN,16,0.0,1.0
2408,2020,MICHIGAN,16,0.0,1.0
2409,2000,MINNESOTA,1,1.0,0.0
2410,2002,MINNESOTA,1,0.6562823218588267,0.34371767814117327
2411,2004,MINNESOTA,1,1.0,0.0
2412,2006,MINNESOTA,1,1.0,0.0
2413,2008,MINNESOTA,1,1.0,0.0
2414,2010,MINNESOTA,1,1.0,0.0
2415,2012,MINNESOTA,1,0.8840823453509074,0.11591765464909265
2416,2014,MINNESOTA,1,1.0,0.0
2417,2016,MINNESOTA,1,0.0,1.0
2418,2018,MINNESOTA,1,0.0,1.0
2419,2020,MINNESOTA,1,0.0,1.0
2420,2000,MINNESOTA,2,1.0,0.0
2421,2002,MINNESOTA,2,0.08133833931820814,0.9186616606817919
2422,2004,MINNESOTA,2,1.0,0.0
2423,2006,MINNESOTA,2,1.0,0.0
2424,2008,MINNESOTA,2,1.0,0.0
2425,2010,MINNESOTA,2,1.0,0.0
2426,2012,MINNESOTA,2,0.6876870985406411,0.31231290145935886
2427,2014,MINNESOTA,2,1.0,0.0
2428,2016,MINNESOTA,2,0.0,1.0
2429,2018,MINNESOTA,2,0.0,1.0
2430,2020,MINNESOTA,2,0.0,1.0
2431,2000,MINNESOTA,3,1.0,0.0
2432,2002,MINNESOTA,3,0.9208907088306107,0.07910929116938925
2433,2004,MINNESOTA,3,1.0,0.0
2434,2006,MINNESOTA,3,1.0,0.0
2435,2008,MINNESOTA,3,1.0,0.0
2436,2010,MINNESOTA,3,1.0,0.0
2437,2012,MINNESOTA,3,0.9130418591553134,0.08695814084468656
2438,2014,MINNESOTA,3,1.0,0.0
2439,2016,MINNESOTA,3,0.0,1.0
2440,2018,MINNESOTA,3,0.0,1.0
2441,2020,MINNESOTA,3,0.0,1.0
2442,2000,MINNESOTA,4,1.0,0.0
2443,2002,MINNESOTA,4,0.9300311253417244,0.06996887465827561
2444,2004,MINNESOTA,4,1.0,0.0
2445,2006,MINNESOTA,4,1.0,0.0
2446,2008,MINNESOTA,4,1.0,0.0
2447,2010,MINNESOTA,4,1.0,0.0
2448,2012,MINNESOTA,4,0.6555724752453232,0.34442752475467675
2449,2014,MINNESOTA,4,1.0,0.0
2450,2016,MINNESOTA,4,0.0,1.0
2451,2018,MINNESOTA,4,0.0,1.0
2452,2020,MINNESOTA,4,0.0,1.0
2453,2000,MINNESOTA,5,1.0,0.0
2454,2002,MINNESOTA,5,0.8895848571305522,0.11041514286944776
2455,2004,MINNESOTA,5,1.0,0.0
2456,2006,MINNESOTA,5,1.0,0.0
2457,2008,MINNESOTA,5,1.0,0.0
2458,2010,MINNESOTA,5,1.0,0.0
2459,2012,MINNESOTA,5,0.9526575817034869,0.04734241829651309
2460,2014,MINNESOTA,5,1.0,0.0
2461,2016,MINNESOTA,5,0.0,1.0
2462,2018,MINNESOTA,5,0.0,1.0
2463,2020,MINNESOTA,5,0.0,1.0
2464,2000,MINNESOTA,6,1.0,0.0
2465,2002,MINNESOTA,6,0.32774429120853593,0.672255708791464
2466,2004,MINNESOTA,6,1.0,0.0
2467,2006,MINNESOTA,6,1.0,0.0
2468,2008,MINNESOTA,6,1.0,0.0
2469,2010,MINNESOTA,6,1.0,0.0
2470,2012,MINNESOTA,6,0.8742970653702724,0.1257029346297276
2471,2014,MINNESOTA,6,1.0,0.0
2472,2016,MINNESOTA,6,0.0,1.0
2473,2018,MINNESOTA,6,0.0,1.0
2474,2020,MINNESOTA,6,0.0,1.0
2475,2000,MINNESOTA,7,1.0,0.0
2476,2002,MINNESOTA,7,0.7989356631387026,0.20106433686129743
2477,2004,MINNESOTA,7,1.0,0.0
2478,2006,MINNESOTA,7,1.0,0.0
2479,2008,MINNESOTA,7,1.0,0.0
2480,2010,MINNESOTA,7,1.0,0.0
2481,2012,MINNESOTA,7,0.9685986187054135,0.03140138129458647
2482,2014,MINNESOTA,7,1.0,0.0
2483,2016,MINNESOTA,7,0.0,1.0
2484,2018,MINNESOTA,7,0.0,1.0
2485,2020,MINNESOTA,7,0.0,1.0
2486,2000,MINNESOTA,8,1.0,0.0
2487,2002,MINNESOTA,8,0.9464591893961621,0.05354081060383786
2488,2004,MINNESOTA,8,1.0,0.0
2489,2006,MINNESOTA,8,1.0,0.0
2490,2008,MINNESOTA,8,1.0,0.0
2491,2010,MINNESOTA,8,1.0,0.0
2492,2012,MINNESOTA,8,0.9948724362888344,0.005127563711165628
2493,2014,MINNESOTA,8,1.0,0.0
2494,2016,MINNESOTA,8,0.0,1.0
2495,2018,MINNESOTA,8,0.0,1.0
2496,2020,MINNESOTA,8,0.0,1.0
2497,2000,MISSISSIPPI,1,1.0,0.0
2498,2002,MISSISSIPPI,1,0.9018652288426446,0.09813477115735536
2499,2004,MISSISSIPPI,1,1.0,0.0
2500,2006,MISSISSIPPI,1,1.0,0.0
2501,2008,MISSISSIPPI,1,1.0,0.0
2502,2010,MISSISSIPPI,1,1.0,0.0
2503,2012,MISSISSIPPI,1,0.8939651063702753,0.10603489362972474
2504,2014,MISSISSIPPI,1,1.0,0.0
2505,2016,MISSISSIPPI,1,0.0,1.0
2506,2018,MISSISSIPPI,1,0.0,1.0
2507,2020,MISSISSIPPI,1,0.0,1.0
2508,2000,MISSISSIPPI,2,1.0,0.0
2509,2002,MISSISSIPPI,2,0.8889705196664192,0.11102948033358084
2510,2004,MISSISSIPPI,2,1.0,0.0
2511,2006,MISSISSIPPI,2,1.0,0.0
2512,2008,MISSISSIPPI,2,1.0,0.0
2513,2010,MISSISSIPPI,2,1.0,0.0
2514,2012,MISSISSIPPI,2,0.9304328617663442,0.06956713823365579
2515,2014,MISSISSIPPI,2,1.0,0.0
2516,2016,MISSISSIPPI,2,0.0,1.0
2517,2018,MISSISSIPPI,2,0.0,1.0
2518,2020,MISSISSIPPI,2,0.0,1.0
2519,2000,MISSISSIPPI,3,1.0,0.0
2520,2002,MISSISSIPPI,3,0.6012934834735891,0.39870651652641087
2521,2004,MISSISSIPPI,3,1.0,0.0
2522,2006,MISSISSIPPI,3,1.0,0.0
2523,2008,MISSISSIPPI,3,1.0,0.0
2524,2010,MISSISSIPPI,3,1.0,0.0
2525,2012,MISSISSIPPI,3,0.907345511918842,0.09265448808115795
2526,2014,MISSISSIPPI,3,1.0,0.0
2527,2016,MISSISSIPPI,3,0.0,1.0
2528,2018,MISSISSIPPI,3,0.0,1.0
2529,2020,MISSISSIPPI,3,0.0,1.0
2530,2000,MISSISSIPPI,4,1.0,0.0
2531,2002,MISSISSIPPI,4,0.08665410230539893,0.9133458976946011
2532,2004,MISSISSIPPI,4,1.0,0.0
2533,2006,MISSISSIPPI,4,1.0,0.0
2534,2008,MISSISSIPPI,4,1.0,0.0
2535,2010,MISSISSIPPI,4,1.0,0.0
2536,2012,MISSISSIPPI,4,0.9233557357651093,0.07664426423489068
2537,2014,MISSISSIPPI,4,1.0,0.0
2538,2016,MISSISSIPPI,4,0.0,1.0
2539,2018,MISSISSIPPI,4,0.0,1.0
2540,2020,MISSISSIPPI,4,0.0,1.0
2541,2000,MISSISSIPPI,5,1.0,0.0
2542,2002,MISSISSIPPI,5,0.0,1.0
2543,2004,MISSISSIPPI,5,0.0,1.0
2544,2006,MISSISSIPPI,5,0.0,1.0
2545,2008,MISSISSIPPI,5,0.0,1.0
2546,2010,MISSISSIPPI,5,0.0,1.0
2547,2012,MISSISSIPPI,5,0.0,1.0
2548,2014,MISSISSIPPI,5,0.0,1.0
2549,2016,MISSISSIPPI,5,0.0,1.0
2550,2018,MISSISSIPPI,5,0.0,1.0
2551,2020,MISSISSIPPI,5,0.0,1.0
2552,2000,MISSOURI,1,1.0,0.0
2553,2002,MISSOURI,1,0.7321899760883159,0.26781002391168407
2554,2004,MISSOURI,1,1.0,0.0
2555,2006,MISSOURI,1,1.0,0.0
2556,2008,MISSOURI,1,1.0,0.0
2557,2010,MISSOURI,1,1.0,0.0
2558,2012,MISSOURI,1,0.8564892914073013,0.14351070859269865
2559,2014,MISSOURI,1,1.0,0.0
2560,2016,MISSOURI,1,0.0,1.0
2561,2018,MISSOURI,1,0.0,1.0
2562,2020,MISSOURI,1,0.0,1.0
2563,2000,MISSOURI,2,1.0,0.0
2564,2002,MISSOURI,2,0.5109329083023817,0.4890670916976183
2565,2004,MISSOURI,2,1.0,0.0
2566,2006,MISSOURI,2,1.0,0.0
2567,2008,MISSOURI,2,1.0,0.0
2568,2010,MISSOURI,2,1.0,0.0
2569,2012,MISSOURI,2,0.35144802841238143,0.6485519715876186
2570,2014,MISSOURI,2,1.0,0.0
2571,2016,MISSOURI,2,0.0,1.0
2572,2018,MISSOURI,2,0.0,1.0
2573,2020,MISSOURI,2,0.0,1.0
2574,2000,MISSOURI,3,1.0,0.0
2575,2002,MISSOURI,3,0.0,1.0
2576,2004,MISSOURI,3,0.0,1.0
2577,2006,MISSOURI,3,0.0,1.0
2578,2008,MISSOURI,3,0.0,1.0
2579,2010,MISSOURI,3,0.0,1.0
2580,2012,MISSOURI,3,0.0,1.0
2581,2014,MISSOURI,3,1.0,0.0
2582,2016,MISSOURI,3,0.0,1.0
2583,2018,MISSOURI,3,0.0,1.0
2584,2020,MISSOURI,3,0.0,1.0
2585,2000,MISSOURI,4,1.0,0.0
2586,2002,MISSOURI,4,0.8470013388938763,0.1529986611061237
2587,2004,MISSOURI,4,1.0,0.0
2588,2006,MISSOURI,4,1.0,0.0
2589,2008,MISSOURI,4,1.0,0.0
2590,2010,MISSOURI,4,1.0,0.0
2591,2012,MISSOURI,4,0.8038298580980318,0.19617014190196824
2592,2014,MISSOURI,4,1.0,0.0
2593,2016,MISSOURI,4,0.0,1.0
2594,2018,MISSOURI,4,0.0,1.0
2595,2020,MISSOURI,4,0.0,1.0
2596,2000,MISSOURI,5,1.0,0.0
2597,2002,MISSOURI,5,0.7714895709107579,0.22851042908924213
2598,2004,MISSOURI,5,1.0,0.0
2599,2006,MISSOURI,5,1.0,0.0
2600,2008,MISSOURI,5,1.0,0.0
2601,2010,MISSOURI,5,1.0,0.0
2602,2012,MISSOURI,5,0.26323385693192364,0.7367661430680763
2603,2014,MISSOURI,5,1.0,0.0
2604,2016,MISSOURI,5,0.0,1.0
2605,2018,MISSOURI,5,0.0,1.0
2606,2020,MISSOURI,5,0.0,1.0
2607,2000,MISSOURI,6,1.0,0.0
2608,2002,MISSOURI,6,0.9773006070569857,0.022699392943014263
2609,2004,MISSOURI,6,1.0,0.0
2610,2006,MISSOURI,6,1.0,0.0
2611,2008,MISSOURI,6,1.0,0.0
2612,2010,MISSOURI,6,1.0,0.0
2613,2012,MISSOURI,6,0.7632183310285733,0.23678166897142672
2614,2014,MISSOURI,6,1.0,0.0
2615,2016,MISSOURI,6,0.0,1.0
2616,2018,MISSOURI,6,0.0,1.0
2617,2020,MISSOURI,6,0.0,1.0
2618,2000,MISSOURI,7,1.0,0.0
2619,2002,MISSOURI,7,0.7409511578711523,0.2590488421288477
2620,2004,MISSOURI,7,1.0,0.0
2621,2006,MISSOURI,7,1.0,0.0
2622,2008,MISSOURI,7,1.0,0.0
2623,2010,MISSOURI,7,1.0,0.0
2624,2012,MISSOURI,7,0.9315881916502742,0.06841180834972582
2625,2014,MISSOURI,7,1.0,0.0
2626,2016,MISSOURI,7,0.0,1.0
2627,2018,MISSOURI,7,0.0,1.0
2628,2020,MISSOURI,7,0.0,1.0
2629,2000,MISSOURI,9,1.0,0.0
2630,2002,MISSOURI,9,0.8740410407835977,0.12595895921640232
2631,2004,MISSOURI,9,1.0,0.0
2632,2006,MISSOURI,9,1.0,0.0
2633,2008,MISSOURI,9,1.0,0.0
2634,2010,MISSOURI,9,1.0,0.0
2635,2012,MISSOURI,9,0.0,1.0
2636,2014,MISSOURI,9,0.0,1.0
2637,2016,MISSOURI,9,0.0,1.0
2638,2018,MISSOURI,9,0.0,1.0
2639,2020,MISSOURI,9,0.0,1.0
2640,2000,MONTANA,0,1.0,0.0
2641,2002,MONTANA,0,1.0,0.0
2642,2004,MONTANA,0,1.0,0.0
2643,2006,MONTANA,0,1.0,0.0
2644,2008,MONTANA,0,1.0,0.0
2645,2010,MONTANA,0,1.0,0.0
2646,2012,MONTANA,0,1.0,0.0
2647,2014,MONTANA,0,1.0,0.0
2648,2016,MONTANA,0,0.0,1.0
2649,2018,MONTANA,0,0.0,1.0
2650,2020,MONTANA,0,0.0,1.0
2651,2000,NEBRASKA,1,1.0,0.0
2652,2002,NEBRASKA,1,0.9279918670916294,0.0720081329083706
2653,2004,NEBRASKA,1,1.0,0.0
2654,2006,NEBRASKA,1,1.0,0.0
2655,2008,NEBRASKA,1,1.0,0.0
2656,2010,NEBRASKA,1,1.0,0.0
2657,2012,NEBRASKA,1,0.7427381565630006,0.2572618434369994
2658,2014,NEBRASKA,1,1.0,0.0
2659,2016,NEBRASKA,1,0.0,1.0
2660,2018,NEBRASKA,1,0.0,1.0
2661,2020,NEBRASKA,1,0.0,1.0
2662,2000,NEBRASKA,2,1.0,0.0
2663,2002,NEBRASKA,2,0.8126749979765743,0.18732500202342572
2664,2004,NEBRASKA,2,1.0,0.0
2665,2006,NEBRASKA,2,1.0,0.0
2666,2008,NEBRASKA,2,1.0,0.0
2667,2010,NEBRASKA,2,1.0,0.0
2668,2012,NEBRASKA,2,0.7812419275981406,0.2187580724018594
2669,2014,NEBRASKA,2,1.0,0.0
2670,2016,NEBRASKA,2,0.0,1.0
2671,2018,NEBRASKA,2,0.0,1.0
2672,2020,NEBRASKA,2,0.0,1.0
2673,2000,NEBRASKA,3,1.0,0.0
2674,2002,NEBRASKA,3,0.9872416942550455,0.012758305744954512
2675,2004,NEBRASKA,3,1.0,0.0
2676,2006,NEBRASKA,3,1.0,0.0
2677,2008,NEBRASKA,3,1.0,0.0
2678,2010,NEBRASKA,3,1.0,0.0
2679,2012,NEBRASKA,3,0.9610166309119733,0.03898336908802669
2680,2014,NEBRASKA,3,1.0,0.0
2681,2016,NEBRASKA,3,0.0,1.0
2682,2018,NEBRASKA,3,0.0,1.0
2683,2020,NEBRASKA,3,0.0,1.0
2684,2000,NEVADA,1,1.0,0.0
2685,2002,NEVADA,1,0.32212142733791527,0.6778785726620847
2686,2004,NEVADA,1,1.0,0.0
2687,2006,NEVADA,1,1.0,0.0
2688,2008,NEVADA,1,1.0,0.0
2689,2010,NEVADA,1,1.0,0.0
2690,2012,NEVADA,1,0.3581367902138269,0.6418632097861732
2691,2014,NEVADA,1,1.0,0.0
2692,2016,NEVADA,1,0.0,1.0
2693,2018,NEVADA,1,0.0,1.0
2694,2020,NEVADA,1,0.0,1.0
2695,2000,NEVADA,2,1.0,0.0
2696,2002,NEVADA,2,0.9792013579252924,0.020798642074707607
2697,2004,NEVADA,2,1.0,0.0
2698,2006,NEVADA,2,1.0,0.0
2699,2008,NEVADA,2,1.0,0.0
2700,2010,NEVADA,2,1.0,0.0
2701,2012,NEVADA,2,0.7030306700240444,0.2969693299759556
2702,2014,NEVADA,2,1.0,0.0
2703,2016,NEVADA,2,0.0,1.0
2704,2018,NEVADA,2,0.0,1.0
2705,2020,NEVADA,2,0.0,1.0
2706,2000,NEVADA,3,1.0,0.0
2707,2002,NEVADA,3,0.0,1.0
2708,2004,NEVADA,3,1.0,0.0
2709,2006,NEVADA,3,1.0,0.0
2710,2008,NEVADA,3,1.0,0.0
2711,2010,NEVADA,3,1.0,0.0
2712,2012,NEVADA,3,0.5037906548594281,0.4962093451405719
2713,2014,NEVADA,3,1.0,0.0
2714,2016,NEVADA,3,0.0,1.0
2715,2018,NEVADA,3,0.0,1.0
2716,2020,NEVADA,3,0.0,1.0
2717,2000,NEVADA,4,1.0,0.0
2718,2002,NEVADA,4,0.0,1.0
2719,2004,NEVADA,4,0.0,1.0
2720,2006,NEVADA,4,0.0,1.0
2721,2008,NEVADA,4,0.0,1.0
2722,2010,NEVADA,4,0.0,1.0
2723,2012,NEVADA,4,0.0,1.0
2724,2014,NEVADA,4,1.0,0.0
2725,2016,NEVADA,4,0.0,1.0
2726,2018,NEVADA,4,0.0,1.0
2727,2020,NEVADA,4,0.0,1.0
2728,2000,NEW HAMPSHIRE,2,1.0,0.0
2729,2002,NEW HAMPSHIRE,2,0.9956073044434057,0.004392695556594273
2730,2004,NEW HAMPSHIRE,2,1.0,0.0
2731,2006,NEW HAMPSHIRE,2,1.0,0.0
2732,2008,NEW HAMPSHIRE,2,1.0,0.0
2733,2010,NEW HAMPSHIRE,2,1.0,0.0
2734,2012,NEW HAMPSHIRE,2,0.9836230333338944,0.016376966666105552
2735,2014,NEW HAMPSHIRE,2,1.0,0.0
2736,2016,NEW HAMPSHIRE,2,0.0,1.0
2737,2018,NEW HAMPSHIRE,2,0.0,1.0
2738,2020,NEW HAMPSHIRE,2,0.0,1.0
2739,2000,NEW JERSEY,1,1.0,0.0
2740,2002,NEW JERSEY,1,0.9785897494229804,0.02141025057701962
2741,2004,NEW JERSEY,1,1.0,0.0
2742,2006,NEW JERSEY,1,1.0,0.0
2743,2008,NEW JERSEY,1,1.0,0.0
2744,2010,NEW JERSEY,1,1.0,0.0
2745,2012,NEW JERSEY,1,0.955262376519617,0.044737623480383015
2746,2014,NEW JERSEY,1,1.0,0.0
2747,2016,NEW JERSEY,1,0.0,1.0
2748,2018,NEW JERSEY,1,0.0,1.0
2749,2020,NEW JERSEY,1,0.0,1.0
2750,2000,NEW JERSEY,2,1.0,0.0
2751,2002,NEW JERSEY,2,0.9770629721140999,0.02293702788590013
2752,2004,NEW JERSEY,2,1.0,0.0
2753,2006,NEW JERSEY,2,1.0,0.0
2754,2008,NEW JERSEY,2,1.0,0.0
2755,2010,NEW JERSEY,2,1.0,0.0
2756,2012,NEW JERSEY,2,0.9447929618110552,0.05520703818894479
2757,2014,NEW JERSEY,2,1.0,0.0
2758,2016,NEW JERSEY,2,0.0,1.0
2759,2018,NEW JERSEY,2,0.0,1.0
2760,2020,NEW JERSEY,2,0.0,1.0
2761,2000,NEW JERSEY,3,1.0,0.0
2762,2002,NEW JERSEY,3,0.9340054923099967,0.06599450769000326
2763,2004,NEW JERSEY,3,1.0,0.0
2764,2006,NEW JERSEY,3,1.0,0.0
2765,2008,NEW JERSEY,3,1.0,0.0
2766,2010,NEW JERSEY,3,1.0,0.0
2767,2012,NEW JERSEY,3,0.7919287036508021,0.20807129634919785
2768,2014,NEW JERSEY,3,1.0,0.0
2769,2016,NEW JERSEY,3,0.0,1.0
2770,2018,NEW JERSEY,3,0.0,1.0
2771,2020,NEW JERSEY,3,0.0,1.0
2772,2000,NEW JERSEY,4,1.0,0.0
2773,2002,NEW JERSEY,4,0.9183536650368512,0.08164633496314877
2774,2004,NEW JERSEY,4,1.0,0.0
2775,2006,NEW JERSEY,4,1.0,0.0
2776,2008,NEW JERSEY,4,1.0,0.0
2777,2010,NEW JERSEY,4,1.0,0.0
2778,2012,NEW JERSEY,4,0.7924267348245218,0.20757326517547825
2779,2014,NEW JERSEY,4,1.0,0.0
2780,2016,NEW JERSEY,4,0.0,1.0
2781,2018,NEW JERSEY,4,0.0,1.0
2782,2020,NEW JERSEY,4,0.0,1.0
2783,2000,NEW JERSEY,5,1.0,0.0
2784,2002,NEW JERSEY,5,0.984858711377519,0.015141288622480986
2785,2004,NEW JERSEY,5,1.0,0.0
2786,2006,NEW JERSEY,5,1.0,0.0
2787,2008,NEW JERSEY,5,1.0,0.0
2788,2010,NEW JERSEY,5,1.0,0.0
2789,2012,NEW JERSEY,5,0.933003653003607,0.06699634699639301
2790,2014,NEW JERSEY,5,1.0,0.0
2791,2016,NEW JERSEY,5,0.0,1.0
2792,2018,NEW JERSEY,5,0.0,1.0
2793,2020,NEW JERSEY,5,0.0,1.0
2794,2000,NEW JERSEY,6,1.0,0.0
2795,2002,NEW JERSEY,6,0.7636061896623598,0.23639381033764018
